Name,Price,Location,Date,Today,num_rooms,size,floor
3 otaqlı160 m²2/20 mərtəbə,235 000,Nizami m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,160 ,2/20 
3 otaqlı157 m²12/19 mərtəbə,119 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,157 ,12/19 
2 otaqlı49 m²4/5 mərtəbə,85 000,Nəsimi m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,49 ,4/5 
3 otaqlı120.6 m²17/17 mərtəbə,169 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,120.6 ,17/17 
2 otaqlı102 m²15/16 mərtəbə,140 000,Yasamal r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,102 ,15/16 
1 otaqlı40 m²4/5 mərtəbə,60 000,Memar Əcəmi m.,"Bakı, 06 i̇yun 2022",06/15/2022,1 ,40 ,4/5 
1 otaqlı58 m²8/16 mərtəbə,117 000,28 May m.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,58 ,8/16 
3 otaqlı135 m²13/17 mərtəbə,230 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,135 ,13/17 
4 otaqlı100 m²1/7 mərtəbə,150 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,100 ,1/7 
4 otaqlı168 m²11/18 mərtəbə,320 000,Elmlər Akademiyası m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,168 ,11/18 
5 otaqlı120 m²7/9 mərtəbə,165 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,5 ,120 ,7/9 
2 otaqlı80 m²5/18 mərtəbə,161 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,80 ,5/18 
5 otaqlı145 m²11/16 mərtəbə,190 000,Yasamal r.,"Bakı, 06 i̇yun 2022",06/15/2022,5 ,145 ,11/16 
3 otaqlı106 m²4/17 mərtəbə,255 000,Nəsimi r.,"Bakı, 04 i̇yun 2022",06/15/2022,3 ,106 ,4/17 
3 otaqlı135 m²11/18 mərtəbə,280 000,Nizami m.,"Bakı, 13 i̇yun 2022",06/15/2022,3 ,135 ,11/18 
3 otaqlı125 m²12/16 mərtəbə,252 000,Şah İsmayıl Xətai m.,"Bakı, 10 i̇yun 2022",06/15/2022,3 ,125 ,12/16 
2 otaqlı100 m²3/6 mərtəbə,273 700,Suraxanı r.,"Bakı, 09 i̇yun 2022",06/15/2022,2 ,100 ,3/6 
2 otaqlı75.7 m²,263 814,Sea Breeze ,"Bakı, dünən 14:46",06/15/2022,2 ,75.7 ,
1 otaqlı68.3 m²,116 110,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,1 ,68.3 ,
3 otaqlı170 m²,323 000,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,3 ,170 ,
2 otaqlı46 m²,85 100,20 Yanvar m.,"Bakı, 08 i̇yun 2022",06/15/2022,2 ,46 ,
3 otaqlı146 m²6/20 mərtəbə,146 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,146 ,6/20 
3 otaqlı170 m²4/17 mərtəbə,225 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,170 ,4/17 
2 otaqlı70 m²6/12 mərtəbə,122 000,Azadlıq Prospekti m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,70 ,6/12 
2 otaqlı65 m²12/19 mərtəbə,94 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,65 ,12/19 
2 otaqlı100 m²9/16 mərtəbə,165 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,100 ,9/16 
2 otaqlı66 m²14/17 mərtəbə,107 000,Nərimanov r.,"Bakı, 06 i̇yun 2022",06/15/2022,2 ,66 ,14/17 
2 otaqlı126 m²13/16 mərtəbə,230 000,Nəsimi r.,"Bakı, 07 i̇yun 2022",06/15/2022,2 ,126 ,13/16 
1 otaqlı31 m²3/5 mərtəbə,76 000,Elmlər Akademiyası m.,"Bakı, 12 i̇yun 2022",06/15/2022,1 ,31 ,3/5 
3 otaqlı155 m²18/21 mərtəbə,209 000,8 Noyabr m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,155 ,18/21 
2 otaqlı83 m²5/18 mərtəbə,161 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,83 ,5/18 
3 otaqlı140 m²12/15 mərtəbə,222 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,140 ,12/15 
2 otaqlı60 m²17/19 mərtəbə,139 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,60 ,17/19 
1 otaqlı36 m²7/9 mərtəbə,59 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,36 ,7/9 
3 otaqlı138 m²9/12 mərtəbə,179 000,Koroğlu m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,138 ,9/12 
2 otaqlı65 m²5/11 mərtəbə,90 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,65 ,5/11 
4 otaqlı190.2 m²4/18 mərtəbə,205 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,190.2 ,4/18 
2 otaqlı53 m²2/17 mərtəbə,68 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,53 ,2/17 
4 otaqlı161 m²6/16 mərtəbə,297 000,20 Yanvar m.,"Bakı, 07 i̇yun 2022",06/15/2022,4 ,161 ,6/16 
2 otaqlı65 m²10/19 mərtəbə,100 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,65 ,10/19 
3 otaqlı164 m²16/17 mərtəbə,252 000,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,164 ,16/17 
2 otaqlı65 m²13/18 mərtəbə,110 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,65 ,13/18 
3 otaqlı52 m²1/9 mərtəbə,56 000,Biləcəri q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,52 ,1/9 
3 otaqlı96 m²7/14 mərtəbə,152 300,20 Yanvar m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,96 ,7/14 
2 otaqlı54 m²5/19 mərtəbə,100 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,54 ,5/19 
2 otaqlı72 m²16/17 mərtəbə,111 500,Neftçilər m.,"Bakı, 13 i̇yun 2022",06/15/2022,2 ,72 ,16/17 
3 otaqlı135 m²11/12 mərtəbə,133 000,Yeni Yasamal q.,"Bakı, 11 i̇yun 2022",06/15/2022,3 ,135 ,11/12 
1 otaqlı33 m²4/5 mərtəbə,75 000,Binəqədi r.,"Bakı, bugün 13:11",06/15/2022,1 ,33 ,4/5 
3 otaqlı108.3 m²4/15 mərtəbə,135 375,7-ci mikrorayon q.,"Bakı, 13 i̇yun 2022",06/15/2022,3 ,108.3 ,4/15 
4 otaqlı209.4 m²,397 917,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,209.4 ,
2 otaqlı72.1 m²,75 652,Bakı,"Bakı, 27 may 2022",06/15/2022,2 ,72.1 ,
4 otaqlı146.3 m²,182 837,Bakı,"Bakı, bugün 10:39",06/15/2022,4 ,146.3 ,
3 otaqlı137.7 m²,316 756,Bakı,"Bakı, dünən 15:26",06/15/2022,3 ,137.7 ,
1 otaqlı75 m²14/18 mərtəbə,97 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,75 ,14/18 
2 otaqlı75 m²6/6 mərtəbə,135 555,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,75 ,6/6 
2 otaqlı68 m²10/18 mərtəbə,117 000,8-ci kilometr q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,68 ,10/18 
3 otaqlı144 m²5/20 mərtəbə,190 000,Elmlər Akademiyası m.,"Bakı, 06 i̇yun 2022",06/15/2022,3 ,144 ,5/20 
4 otaqlı230 m²16/16 mərtəbə,390 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,230 ,16/16 
2 otaqlı55 m²13/16 mərtəbə,118 500,Qara Qarayev m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,55 ,13/16 
2 otaqlı65 m²2/9 mərtəbə,88 000,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,65 ,2/9 
2 otaqlı60 m²10/11 mərtəbə,85 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,60 ,10/11 
2 otaqlı70 m²3/5 mərtəbə,140 000,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,70 ,3/5 
3 otaqlı151 m²16/16 mərtəbə,260 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,151 ,16/16 
3 otaqlı60 m²4/9 mərtəbə,110 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,60 ,4/9 
2 otaqlı86 m²5/19 mərtəbə,181 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,86 ,5/19 
5 otaqlı120 m²2/9 mərtəbə,178 000,20 Yanvar m.,"Bakı, 05 i̇yun 2022",06/15/2022,5 ,120 ,2/9 
2 otaqlı78 m²14/17 mərtəbə,125 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,78 ,14/17 
3 otaqlı134.9 m²16/17 mərtəbə,159 000,Yasamal r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,134.9 ,16/17 
3 otaqlı125 m²10/17 mərtəbə,300 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,125 ,10/17 
3 otaqlı132 m²15/16 mərtəbə,330 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,132 ,15/16 
2 otaqlı48 m²6/7 mərtəbə,88 000,Bakıxanov q.,"Bakı, 06 i̇yun 2022",06/15/2022,2 ,48 ,6/7 
4 otaqlı137 m²2/16 mərtəbə,225 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,137 ,2/16 
4 otaqlı130 m²3/16 mərtəbə,130 000,Həzi Aslanov m.,"Bakı, 06 i̇yun 2022",06/15/2022,4 ,130 ,3/16 
2 otaqlı68 m²10/18 mərtəbə,117 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,68 ,10/18 
2 otaqlı95 m²13/17 mərtəbə,135 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,95 ,13/17 
2 otaqlı100 m²24/27 mərtəbə,220 000,Yasamal r.,"Bakı, 13 i̇yun 2022",06/15/2022,2 ,100 ,24/27 
3 otaqlı134 m²11/16 mərtəbə,280 000,Yasamal r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,134 ,11/16 
2 otaqlı74.5 m²8/11 mərtəbə,101 420,20 Yanvar m.,"Bakı, 12 i̇yun 2022",06/15/2022,2 ,74.5 ,8/11 
2 otaqlı75 m²7/15 mərtəbə,205 000,Nərimanov r.,"Bakı, 07 i̇yun 2022",06/15/2022,2 ,75 ,7/15 
3 otaqlı115.4 m²8/15 mərtəbə,265 420,Nəriman Nərimanov m.,"Bakı, dünən 16:30",06/15/2022,3 ,115.4 ,8/15 
2 otaqlı42 m²8/16 mərtəbə,71 000,Nizami r.,"Bakı, dünən 09:08",06/15/2022,2 ,42 ,8/16 
4 otaqlı164.2 m²,377 729,Bakı,"Bakı, dünən 15:26",06/15/2022,4 ,164.2 ,
3 otaqlı134.5 m²,201 750,28 May m.,"Bakı, 10 i̇yun 2022",06/15/2022,3 ,134.5 ,
4 otaqlı146.3 m²,182 837,Bakı,"Bakı, bugün 10:39",06/15/2022,4 ,146.3 ,
1 otaqlı46.1 m²,160 658,Sea Breeze ,"Bakı, dünən 14:47",06/15/2022,1 ,46.1 ,
3 otaqlı134 m²11/16 mərtəbə,280 000,Yasamal r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,134 ,11/16 
6 otaqlı155 m²3/3 mərtəbə,230 000,Nizami m.,"Bakı, 05 i̇yun 2022",06/15/2022,6 ,155 ,3/3 
3 otaqlı121 m²6/18 mərtəbə,157 000,9-cu mikrorayon q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,121 ,6/18 
2 otaqlı72 m²8/12 mərtəbə,114 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,72 ,8/12 
2 otaqlı70 m²11/14 mərtəbə,98 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,70 ,11/14 
2 otaqlı87 m²8/12 mərtəbə,123 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,87 ,8/12 
4 otaqlı192 m²14/16 mərtəbə,470 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,192 ,14/16 
2 otaqlı67 m²17/17 mərtəbə,115 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,67 ,17/17 
3 otaqlı122.5 m²6/17 mərtəbə,147 000,Qara Qarayev m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,122.5 ,6/17 
3 otaqlı125 m²12/19 mərtəbə,244 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,125 ,12/19 
3 otaqlı164 m²11/18 mərtəbə,198 000,Azadlıq Prospekti m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,164 ,11/18 
2 otaqlı91 m²14/19 mərtəbə,165 000,Nəriman Nərimanov m.,"Bakı, 06 i̇yun 2022",06/15/2022,2 ,91 ,14/19 
3 otaqlı137 m²18/18 mərtəbə,102 000,Nəsimi m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,137 ,18/18 
4 otaqlı213 m²11/15 mərtəbə,440 000,Nizami m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,213 ,11/15 
3 otaqlı75 m²1/1 mərtəbə,84 000,8 Noyabr m.,"Bakı, 07 i̇yun 2022",06/15/2022,3 ,75 ,1/1 
2 otaqlı59 m²9/15 mərtəbə,148 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,59 ,9/15 
4 otaqlı195 m²14/20 mərtəbə,470 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,195 ,14/20 
1 otaqlı60 m²8/14 mərtəbə,69 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,60 ,8/14 
2 otaqlı59 m²7/21 mərtəbə,120 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,59 ,7/21 
3 otaqlı140 m²6/16 mərtəbə,210 000,8 Noyabr m.,"Bakı, 06 i̇yun 2022",06/15/2022,3 ,140 ,6/16 
3 otaqlı82 m²11/19 mərtəbə,144 000,Əhmədli q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,82 ,11/19 
3 otaqlı150 m²4/17 mərtəbə,260 000,Nəsimi m.,"Bakı, bugün 11:19",06/15/2022,3 ,150 ,4/17 
4 otaqlı85 m²8/13 mərtəbə,106 000,7-ci mikrorayon q.,"Bakı, 07 i̇yun 2022",06/15/2022,4 ,85 ,8/13 
3 otaqlı147 m²6/18 mərtəbə,288 000,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,147 ,6/18 
5 otaqlı250 m²8/9 mərtəbə,295 000,Nəsimi r.,"Bakı, bugün 10:04",06/15/2022,5 ,250 ,8/9 
3 otaqlı72 m²5/5 mərtəbə,163 000,Gənclik m.,"Bakı, 09 i̇yun 2022",06/15/2022,3 ,72 ,5/5 
3 otaqlı120 m²17/17 mərtəbə,190 000,İnşaatçılar m.,"Bakı, 12 i̇yun 2022",06/15/2022,3 ,120 ,17/17 
4 otaqlı209.4 m²5/9 mərtəbə,397 917,Nizami m.,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,209.4 ,5/9 
4 otaqlı164.2 m²,377 729,Bakı,"Bakı, dünən 15:26",06/15/2022,4 ,164.2 ,
2 otaqlı65.2 m²,260 474,Sea Breeze ,"Bakı, dünən 14:47",06/15/2022,2 ,65.2 ,
1 otaqlı54.1 m²,67 625,Bakı,"Bakı, 07 i̇yun 2022",06/15/2022,1 ,54.1 ,
2 otaqlı74.3 m²,104 777,Yasamal r.,"Bakı, 31 may 2022",06/15/2022,2 ,74.3 ,
3 otaqlı117.2 m²6/12 mərtəbə,93 776,Abşeron r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,117.2 ,6/12 
4 otaqlı180 m²4/18 mərtəbə,198 000,Memar Əcəmi m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,180 ,4/18 
2 otaqlı45 m²4/5 mərtəbə,82 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,45 ,4/5 
3 otaqlı103 m²10/18 mərtəbə,150 000,Yasamal r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,103 ,10/18 
3 otaqlı100 m²15/16 mərtəbə,215 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,100 ,15/16 
2 otaqlı94 m²17/20 mərtəbə,250 000,28 May m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,94 ,17/20 
4 otaqlı95 m²1/8 mərtəbə,150 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,95 ,1/8 
4 otaqlı141 m²15/16 mərtəbə,325 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,141 ,15/16 
2 otaqlı77.1 m²8/14 mərtəbə,89 500,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,77.1 ,8/14 
3 otaqlı99 m²15/19 mərtəbə,165 000,Həzi Aslanov q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,99 ,15/19 
3 otaqlı99 m²16/19 mərtəbə,159 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,99 ,16/19 
3 otaqlı129 m²3/18 mərtəbə,162 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,129 ,3/18 
2 otaqlı86 m²12/16 mərtəbə,175 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,86 ,12/16 
3 otaqlı170 m²12/18 mərtəbə,717 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,170 ,12/18 
3 otaqlı88 m²18/19 mərtəbə,144 000,Həzi Aslanov q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,88 ,18/19 
1 otaqlı50 m²8/9 mərtəbə,57 000,Yeni Günəşli q.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,50 ,8/9 
3 otaqlı126 m²6/15 mərtəbə,227 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,126 ,6/15 
4 otaqlı131 m²15/16 mərtəbə,295 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,131 ,15/16 
2 otaqlı82 m²18/19 mərtəbə,135 000,Həzi Aslanov q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,82 ,18/19 
2 otaqlı88 m²16/19 mərtəbə,138 000,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,88 ,16/19 
2 otaqlı50 m²3/5 mərtəbə,105 000,28 May m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,50 ,3/5 
3 otaqlı80 m²3/5 mərtəbə,123 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,80 ,3/5 
4 otaqlı171 m²3/15 mərtəbə,395 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,171 ,3/15 
3 otaqlı170 m²12/18 mərtəbə,720 000,Səbail r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,170 ,12/18 
3 otaqlı145 m²23/27 mərtəbə,300 000,Nəsimi r.,"Bakı, dünən 18:18",06/15/2022,3 ,145 ,23/27 
2 otaqlı60 m²17/17 mərtəbə,123 000,Nərimanov r.,"Bakı, dünən 18:08",06/15/2022,2 ,60 ,17/17 
1 otaqlı63.5 m²3/9 mərtəbə,126 960,Nizami m.,"Bakı, 09 i̇yun 2022",06/15/2022,1 ,63.5 ,3/9 
2 otaqlı73 m²18/18 mərtəbə,77 000,Şah İsmayıl Xətai m.,"Bakı, dünən 18:14",06/15/2022,2 ,73 ,18/18 
5 otaqlı213 m²,404 700,Şah İsmayıl Xətai m.,"Bakı, 13 i̇yun 2022",06/15/2022,5 ,213 ,
3 otaqlı127.4 m²,235 690,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,3 ,127.4 ,
2 otaqlı46 m²,85 100,20 Yanvar m.,"Bakı, 08 i̇yun 2022",06/15/2022,2 ,46 ,
3 otaqlı170 m²,323 000,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,3 ,170 ,
3 otaqlı103 m²3/19 mərtəbə,138 000,8-ci kilometr q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,103 ,3/19 
4 otaqlı227 m²5/17 mərtəbə,530 000,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,227 ,5/17 
2 otaqlı60 m²14/20 mərtəbə,170 000,Elmlər Akademiyası m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,60 ,14/20 
1 otaqlı66.2 m²10/20 mərtəbə,102 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,66.2 ,10/20 
4 otaqlı181 m²10/18 mərtəbə,545 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,181 ,10/18 
2 otaqlı68 m²6/17 mərtəbə,87 000,Əhmədli q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,68 ,6/17 
3 otaqlı114 m²7/13 mərtəbə,169 000,Qara Qarayev m.,"Bakı, 06 i̇yun 2022",06/15/2022,3 ,114 ,7/13 
2 otaqlı66 m²5/9 mərtəbə,82 000,Nəsimi r.,"Bakı, 10 i̇yun 2022",06/15/2022,2 ,66 ,5/9 
2 otaqlı40 m²5/5 mərtəbə,60 000,8-ci mikrorayon q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,40 ,5/5 
5 otaqlı130 m²8/9 mərtəbə,215 000,Elmlər Akademiyası m.,"Bakı, 05 i̇yun 2022",06/15/2022,5 ,130 ,8/9 
4 otaqlı136 m²14/18 mərtəbə,225 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,136 ,14/18 
2 otaqlı50 m²10/16 mərtəbə,98 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,50 ,10/16 
2 otaqlı76 m²3/6 mərtəbə,75 000,Masazır q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,76 ,3/6 
4 otaqlı142 m²16/18 mərtəbə,315 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,142 ,16/18 
3 otaqlı82 m²14/17 mərtəbə,178 000,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,82 ,14/17 
3 otaqlı122 m²3/16 mərtəbə,275 000,Elmlər Akademiyası m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,122 ,3/16 
4 otaqlı110 m²8/11 mərtəbə,165 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,110 ,8/11 
3 otaqlı111 m²16/18 mərtəbə,248 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,111 ,16/18 
4 otaqlı130 m²3/16 mərtəbə,285 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,130 ,3/16 
3 otaqlı157 m²5/19 mərtəbə,320 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,157 ,5/19 
4 otaqlı200 m²10/16 mərtəbə,430 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,200 ,10/16 
2 otaqlı48 m²3/5 mərtəbə,110 000,İçəri Şəhər m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,48 ,3/5 
3 otaqlı100 m²9/20 mərtəbə,128 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,100 ,9/20 
3 otaqlı70 m²1/5 mərtəbə,108 000,Memar Əcəmi m.,"Bakı, 07 i̇yun 2022",06/15/2022,3 ,70 ,1/5 
5 otaqlı265 m²8/8 mərtəbə,320 000,Nəriman Nərimanov m.,"Bakı, 11 i̇yun 2022",06/15/2022,5 ,265 ,8/8 
2 otaqlı73 m²18/18 mərtəbə,77 000,Şah İsmayıl Xətai m.,"Bakı, dünən 18:14",06/15/2022,2 ,73 ,18/18 
2 otaqlı45 m²3/10 mərtəbə,57 000,Zabrat q.,"Bakı, bugün 12:39",06/15/2022,2 ,45 ,3/10 
3 otaqlı90 m²2/5 mərtəbə,205 000,Nərimanov r.,"Bakı, 28 may 2022",06/15/2022,3 ,90 ,2/5 
2 otaqlı70.9 m²,88 625,Bakı,"Bakı, bugün 10:39",06/15/2022,2 ,70.9 ,
4 otaqlı154 m²,354 131,Bakı,"Bakı, dünən 15:26",06/15/2022,4 ,154 ,
3 otaqlı101.1 m²,126 375,Bakı,"Bakı, 08 i̇yun 2022",06/15/2022,3 ,101.1 ,
4 otaqlı167.6 m²,251 400,28 May m.,"Bakı, 10 i̇yun 2022",06/15/2022,4 ,167.6 ,
5 otaqlı120 m²8/9 mərtəbə,138 000,20 Yanvar m.,"Bakı, 05 i̇yun 2022",06/15/2022,5 ,120 ,8/9 
3 otaqlı130 m²1/13 mərtəbə,160 000,Memar Əcəmi m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,130 ,1/13 
4 otaqlı110 m²6/7 mərtəbə,175 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,110 ,6/7 
5 otaqlı395 m²2/7 mərtəbə,890 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,5 ,395 ,2/7 
2 otaqlı78.2 m²6/20 mərtəbə,117 900,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,78.2 ,6/20 
2 otaqlı99 m²20/27 mərtəbə,205 000,8 Noyabr m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,99 ,20/27 
4 otaqlı137 m²11/16 mərtəbə,275 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,137 ,11/16 
2 otaqlı45 m²4/5 mərtəbə,92 000,Memar Əcəmi m.,"Bakı, 07 i̇yun 2022",06/15/2022,2 ,45 ,4/5 
1 otaqlı53 m²3/18 mərtəbə,71 000,Həzi Aslanov m.,"Bakı, 12 i̇yun 2022",06/15/2022,1 ,53 ,3/18 
5 otaqlı235 m²15/17 mərtəbə,440 000,Memar Əcəmi m.,"Bakı, 05 i̇yun 2022",06/15/2022,5 ,235 ,15/17 
4 otaqlı197 m²14/17 mərtəbə,400 000,Elmlər Akademiyası m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,197 ,14/17 
